Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,factor_rel_mom_aapl_qqq_5d,factor_rel_mom_aapl_peers_5d,factor_peer_confirmation_5d,factor_peer_disagreement_5d,factor_rel_vol_aapl_qqq_10d,factor_volume_confirmed_mom_5d_20d,factor_market_aligned_mom_5d_20d,factor_close_pressure_5d,target_next_day_up,target_date
2025-02-05,Q1,train,226.88348940722173,230.9936609938165,226.62536810475493,230.79510498046875,39620300,517.9638671852232,523.11551659981,516.7727228160936,522.9566650390625,21134100,406.749979083578,408.2098602907994,404.8264495269334,407.6772155761719,16316700,121.57842315704724,124.8135892575584,120.57991444298676,124.6438446044922,262230800,-0.0403436670515771,-0.0005265674178738244,-0.028258602740057537,0.07478727766982285,1.6992311749120992,0.01004114875055843,-0.00012676461113292378,0.06268753930468421,1,2025-02-06
2025-02-06,Q1,train,229.62360070928509,232.11552641696264,228.76979621063217,231.53970336914065,29925300,523.4628423892975,525.8947492260023,521.8548188906348,525.686279296875,19434500,408.3775613386283,412.5205341470821,408.3775613386283,410.1728515625,16309800,127.22995239056334,128.57794497214795,125.02324949979864,128.48806762695312,251483600,-0.030915720586595863,-0.0355582515428039,0.01716521702428786,0.030330199959809123,1.6776060651681337,0.009264800644681962,-0.0005148231114761009,0.2375632410141893,0,2025-02-07
2025-02-07,Q1,train,230.9241838961893,232.31409120281864,225.6226456863809,225.989990234375,39707200,526.2223405922623,528.1678176426686,518.3310780658987,519.0556640625,29605500,410.8238533335017,412.96436600470287,402.5576561425311,404.1852416992188,22886800,129.0273069895586,130.17558600299384,124.81359867926386,129.64637756347656,228186300,-0.036672290499901394,-0.06975396281290042,0.03428794095418192,0.09416268594158461,1.7497417814825507,0.01215137702322598,-0.0005265456011859613,0.25284925205512954,1,2025-02-10
2025-02-10,Q1,train,228.1666073624245,229.1803610121675,225.81108525741095,226.25833129882807,33115600,523.3239005134812,526.4407109622551,522.8574028177311,525.3389282226562,20852800,408.0914590052598,409.8176925215145,405.33937124502273,406.6217041015625,20817900,129.89598286165247,134.79866384787866,129.76618710141213,133.3708038330078,216989100,-0.02198243429242097,-0.07453832192010112,0.07405723649107099,0.14178749097424337,2.2368593904166008,0.00021093504640084862,-2.0924555548439464e-05,0.20417473643234088,1,2025-02-11
2025-02-11,Q1,train,226.80497424991785,233.79199753404615,226.7354100570617,231.1979522705078,53718400,522.0732896066455,526.0039872775455,521.9442454321847,524.0882568359375,19325500,404.0767828884028,406.88805357704496,403.741373863551,405.8523254394531,18140600,132.38230132778313,134.27946199343057,130.8246300046561,132.6019744873047,178902400,-0.006385998617197686,-0.05817616828015343,0.05850164830211707,0.12151375269222064,2.1626573605586334,-3.002212771713891e-05,1.4440459326793318e-05,0.1573857875883964,1,2025-02-12
2025-02-12,Q1,train,229.78663009476247,235.51142789245532,229.26980470124647,235.4219665527344,45243300,518.4402741025981,525.2793726405877,518.0928847804781,524.3959350585938,25009400,401.6797299133385,405.1716621007933,398.87830316572246,403.4848937988281,19121700,129.8261026458349,132.04279313100764,128.88750205027108,130.94442749023438,160278600,0.017295307358661915,-8.514152548511067e-05,0.020132627249487833,0.06083212268374161,2.3175940305740776,-0.0047951495705997466,0.0009216410894231275,0.15886730554366635,1,2025-02-13
2025-02-13,Q1,train,235.4617298072221,240.85852795215615,234.1299251101732,240.0534820556641,53614100,526.0635838146525,532.2574623508953,525.2794434932922,531.9398803710938,28714800,401.4726062482461,405.4182829681306,400.8412835235649,404.9645385742188,23891700,131.36380821970238,136.29644386397356,130.9743904181038,135.08824157714844,197430000,0.024874204952989087,0.017435204396950843,0.019335071122276337,0.06406584051390818,2.163287152649678,-0.003998918402058368,0.0013663553791115634,0.1808116955995992,1,2025-02-14
2025-02-14,Q1,train,239.77522427175464,244.04894114679905,239.51681912694212,243.1047515869141,40896200,532.0489565555039,534.8580601398642,531.7114424599516,534.1731567382812,17862600,402.25191655873215,403.35670130819824,400.3678521686821,402.8832092285156,22758500,136.27645326854343,139.042326433892,135.29791907929888,138.64292907714844,195479600,0.04660739361652988,0.042646572911235414,0.033085813885141424,0.07261437894659672,2.1883712752850566,-0.02289161760619202,0.0037004091517586334,0.4752195273589136,0,2025-02-18
2025-02-18,Q1,train,242.65747382373945,243.6811760890431,240.3615975750387,242.97552490234372,48822500,535.7414804029439,536.0095045421328,532.078746365208,535.3841552734375,20565000,402.4590098668831,405.0237056562673,400.9793811541372,404.0767517089844,21423100,141.05932980350207,143.226091877041,137.72429913092634,139.19210815429688,219176600,0.05476400635939349,0.055191055531608635,0.018694372278059923,0.049906287849590836,1.803418050731022,-0.01129169850714324,0.0024966516653090157,0.6076568124661794,1,2025-02-19
2025-02-19,Q1,train,243.16435439309652,244.5060925083624,241.6735241546838,243.37306213378903,32204200,534.5901501639886,536.8135875991883,532.4957569178074,535.5331420898438,19666900,402.34067225656025,409.8473079963777,402.1137850010984,409.1370849609375,24114200,139.3019353271886,141.14918241151278,137.01535723812603,139.02235412597656,167536000,0.030823270237818612,0.02440501810935125,0.028255958096164657,0.04032494711224488,1.815767851015012,-0.021449887291924867,0.0014770805863176721,0.49788595104293687,1,2025-02-20
2025-02-20,Q1,train,243.442620363674,245.2713683243621,242.79658488378956,244.32717895507807,32316900,534.7488640035847,535.1161249242239,528.52523935916,533.2599487304688,26550800,410.47144681938056,414.4447923675228,407.75335474991726,411.30169677734375,23508700,139.8211794831435,140.45024487315197,136.5860056380014,139.90106201171875,143903600,0.020923314847593355,-0.0060601486057070275,0.04388674793601588,0.04902704910957656,1.7242935833337116,-0.014650708629377587,0.0004070823038821058,0.3887989016419511,0,2025-02-21
2025-02-21,Q1,train,244.44645306890683,247.1697083342209,243.72091995824803,244.0489044189453,53197400,534.4015384269126,534.4214100198424,521.8251828832033,522.1924438476562,47093800,412.4976109270871,413.19936436928833,403.1572771359109,403.4735412597656,27524800,139.83115735009994,141.24905316966826,133.83012530319377,134.22952270507812,228217600,0.03496820410292434,0.02166314559593341,-0.005019261370355799,0.0026749282901821214,1.3001381994414427,0.0002551320253785754,-0.00020498283141459045,0.22925993885975599,1,2025-02-24
2025-02-24,Q1,train,243.43269920852308,247.33868242018207,242.92582237394555,245.5894470214844,51326400,523.979014688761,525.1602231091551,515.6907447415672,516.0281982421875,39268400,403.7700579395831,404.620064859675,394.68668732557927,399.3123779296875,26443700,136.35634186179794,138.383313247837,129.88600993089565,130.08570861816406,251381100,0.044188986540783404,0.04551291937281998,-0.03529224117401475,0.05285809804094477,0.8605020412009105,-0.00017599103526505692,-0.00018834725053144463,0.18007806678662294,0,2025-02-25
2025-02-25,Q1,train,246.48393846255715,248.47171215983585,243.41283173998391,245.52980041503903,48013300,515.4028460127145,515.4822717823216,505.6752793876824,509.526611328125,48940000,396.4460859350655,397.25657880262406,392.09714469384,393.283203125,29387400,129.78614928447132,130.0058224050398,124.25441810041912,126.44114685058594,271428700,0.05880965887215939,0.06967175910997725,-0.05915927842402369,0.06489529733937927,0.9100083397206898,-0.00039406122049463386,-1.81976177641611e-05,0.12319461799724336,0,2025-02-26
2025-02-26,Q1,train,242.83637220684057,243.48239258336395,237.66816369812489,238.89064025878903,44433600,511.72034015672153,515.8197643424149,507.591048002011,510.7574768066406,34457600,393.3919661639477,398.917102708898,389.6755831630129,395.0920104980469,19619000,129.79615892181477,133.53057192522448,128.29839578499454,131.084228515625,322553800,0.02784564710251769,0.027296177233452845,-0.04571408197484067,0.022771105085258925,1.3030697593454434,0.0014811765977784403,0.0002558980095926161,-0.027268421675708598,0,2025-02-27
2025-02-27,Q1,train,237.94645181292125,240.9778097055873,235.61081167459412,235.84934997558597,41153600,514.3011233717788,515.2341793751592,496.3547141457957,496.5730895996094,52448000,396.61410618114576,401.0322425664148,387.6197164134029,387.97552490234375,21127400,134.7986697104659,134.8086493121392,119.83102696232622,119.97081756591795,443175800,0.03409865374014642,0.0648876319426539,-0.09958630531885992,0.0857465194848428,1.0117281371053282,0.005012795623535814,0.0013697448994851045,-0.17690219698251083,1,2025-02-28
2025-02-28,Q1,train,235.5014815283524,240.61005923211764,228.7927454203557,240.3615875244141,56833400,496.4341995419912,505.02027267121787,493.2578344308949,504.414794921875,47654000,388.104042520749,393.016377739764,382.0847072800103,392.3837890625,32845700,117.84399213493025,124.90344826210318,116.2264129341289,124.73370361328124,389091100,0.01893532150427102,0.03400549750275483,-0.04911442373747954,0.04325745003144843,0.9856304104365661,-0.0027204556612607602,0.00042982255545240673,-0.07159381292772779,0,2025-03-03
2025-03-03,Q1,train,240.3118838035197,242.5381957053339,234.66661403302143,236.5748748779297,47184000,507.7399630206097,509.2487196326077,489.9325334541656,493.37689208984375,44587200,394.1925506012372,394.1925506012372,381.6794393165997,383.9823913574219,23007700,123.32581202011416,123.51552349340125,112.11255593535712,113.88990020751952,411381400,0.0071896201954317895,0.04474014937071641,-0.08144601052592354,0.08611009582455054,0.9542150169507055,-0.0013812762420992212,0.0017738292633854064,-0.2642914899647847,0,2025-03-04
2025-03-04,Q1,train,236.25684921580157,238.6024227827577,233.2453581153048,234.4877166748047,53798100,490.5280988504062,500.0174498903787,484.1356867718227,491.8879699707031,67875400,378.9514422192701,388.0249203607145,376.5792952112664,384.1009826660156,29342900,110.48499132597254,119.13207287466712,109.9457957033308,115.81702423095705,398163300,-0.010354774890243612,0.008713448521730116,-0.05368592730666383,0.060676646752818475,0.9875447185764895,-0.009385150962650654,0.0019582255539375903,-0.292618756278087,0,2025-03-05
2025-03-05,Q1,train,233.98082285378285,235.1039197629907,227.82866128733943,234.2988739013672,47227600,492.5331995401363,499.90828614862966,487.6297026672125,498.3002624511719,46323700,384.822533208354,397.0094866568717,384.29868393839774,396.3670043945313,23433100,117.40464986998916,118.10360288358513,114.33922859376143,117.12506866455078,284337900,0.005168479127353409,0.032410254263822325,-0.05163146088978138,0.1097170836588538,0.8829868783235302,-0.0011243984360858699,0.0008231328880783104,-0.1481486456394946,0,2025-03-06
2025-03-06,Q1,train,233.00684447444675,236.4059358119138,231.73467047090972,233.8914031982422,45170400,490.0417668831769,494.895615354215,482.60712565033873,484.5923461914063,57574300,389.70521049036057,397.4838909032578,388.12376908504734,392.2849426269531,23304600,113.36069823382532,115.17798387118098,110.0556366780344,110.40511322021484,321181900,0.015825163898956385,0.026011388829437265,-0.03431307283893931,0.0908410404225618,0.7957845669160823,-5.091117789459415e-05,0.0006090149980003325,-0.03212826833556084,1,2025-03-07
2025-03-07,Q1,train,233.6727221740344,239.8944479764648,233.3248557337566,237.6085205078125,46273600,483.5599718062666,489.6347411717219,476.9789615630039,488.15576171875,54714700,387.76795648683793,390.2191619837315,381.0666253730808,388.7464599609375,22034100,111.08408724577036,113.31076488585998,107.3995878917184,112.52194213867188,341755500,0.02077960216968555,0.042132386932442256,-0.053586242953932994,0.08863283568300351,0.8773432694539501,-0.00014059337288821138,0.0008177294361322065,0.00543639171743322,0,2025-03-10
2025-03-10,Q1,train,234.10009611136832,234.71631625547707,222.84930513729452,226.08937072753903,72071200,479.87744712390025,480.39359355913183,465.19673274957023,469.2366638183594,76668000,381.3631114017718,381.9166113327009,372.8431337183802,375.7490234375,32840100,109.73609301585864,111.6831816739289,105.30271254146378,106.82044982910156,366487400,0.004606437435412558,-0.0025647789858571635,-0.04175735858602603,0.04063062610310508,1.0373025851566,-0.02316789144249855,0.00425404197544525,-0.034622536806897995,0,2025-03-11
2025-03-11,Q1,train,222.4418202229124,224.45940937640347,216.1206990584521,219.48997497558597,76137400,468.85944790641054,475.2717015064333,463.55891291656457,468.114990234375,68760800,374.6024872406928,381.5212666884101,372.5367409966354,376.0356750488281,30380200,106.83043665954976,112.0726069900584,104.61374627233778,108.5978012084961,354865700,-0.015629535422097884,-0.02229416123624539,-0.04166544360744062,0.041335120574521156,1.0762675612162242,-0.034454761370012424,0.006966969825961237,-0.039372561912297856,0,2025-03-12
2025-03-12,Q1,train,218.7942505386503,220.39440897367027,213.5962265598192,215.653564453125,62547500,475.6191281711679,477.50508157643935,468.3035955192933,473.3956909179688,46971100,378.5066728711865,380.7503233781215,374.55308456142495,378.8229370117188,24253600,113.96030532134075,116.59661034457648,112.72203506897392,115.57803344726562,323857500,-0.029600122412008822,-0.050843876427415724,-0.02873529157187782,0.031053775283161666,1.0055602076767622,-0.02012346566288426,0.007697314654321923,-0.14051374004542316,0,2025-03-13
2025-03-13,Q1,train,214.62986833256545,215.5144270476188,207.14590135231947,208.398193359375,61368300,472.7305781456632,472.76035523811606,462.98313932199375,464.8790283203125,46563300,378.71423026442886,380.8491715851453,373.0704913614682,374.3751525878906,20473000,116.86621875800482,117.59520049683546,113.63075517539951,115.41825103759766,299033100,-0.06831571609711928,-0.1088717752499011,-0.00012414974037999738,0.09106180749978754,1.1240390611820708,-0.022858254557984913,0.012370615156989005,-0.32731732934992247,1,2025-03-14
2025-03-14,Q1,train,209.9585940343847,212.6420854575803,208.2988048386841,212.18490600585935,60107600,470.2292461988736,477.00876061202655,469.62373821824536,476.1154174804688,43563000,375.3734493768336,385.7022111357248,375.10659301872727,384.0515747070313,19952800,118.44401014075396,121.7094305400334,117.98465480860956,121.49972534179688,277593500,-0.0823329436187834,-0.14085289270859075,0.03385498519408631,0.09186394084170646,1.0482886127890205,-0.018973951110117463,0.011228901869983878,-0.34461844988981893,1,2025-03-17
2025-03-17,Q1,train,212.0059881512876,213.904315554563,208.6864099217596,212.6917724609375,48073400,476.0657408601252,482.2497130174167,474.2691189068619,479.202392578125,41744400,382.2131473268013,388.1533930243756,381.09625384575537,384.18994140625,22474300,122.5682312033008,122.71802281178024,117.86482345684048,119.36272430419922,255501500,-0.08049614648965231,-0.1291973695662917,0.06993939461820353,0.09495030004684568,1.0998770961820616,0.0038492023673406856,0.006098127778209933,-0.18332433588890124,0,2025-03-18
2025-03-18,Q1,train,212.85081593904235,213.83475423543345,210.19713981325924,211.38980102539065,42432400,475.867271104116,476.0657749736721,468.91899953639006,471.03326416015625,39072300,382.5788655792479,382.8753726383068,376.6781337960948,379.0700378417969,19486900,117.83485847417,118.85342762738914,114.37970167383446,115.2684555053711,299686900,-0.04313862439873051,-0.0716518603861579,0.034747332281417354,0.053355968187418945,1.0737855370989553,0.006255869496077729,0.004435766815777879,-0.19285392199035004,1,2025-03-19
2025-03-19,Q1,train,212.91044076829724,217.4226803637017,212.443312738742,213.92420959472656,54385400,473.28646764378425,481.74349565345614,471.3608014299573,477.3363342285156,40430300,381.0567221702146,385.158563988563,379.54447585576617,383.3201599121094,19185500,117.10587965509885,120.2814296141779,115.51810848491796,117.35552978515624,273426200,-0.016343340253777483,-0.02164451311903237,0.01362537899164662,0.0035076185848914587,1.1195841702593108,-0.0003353161496652371,0.0008714456143731883,-0.059737326545736824,0,2025-03-20
2025-03-20,Q1,train,212.6818553101102,216.16045933121796,210.92267131595003,212.7911834716797,48862900,473.3559666184429,480.969270043224,472.6611273475336,475.7183837890625,36780500,381.2642891356356,387.2441097112173,378.8328407062668,382.3515319824219,18470500,116.38688818380663,120.0317738155389,116.30699831746894,118.3641128540039,248829700,-0.0022367179469060527,-0.0023348143151403766,0.023414604122766636,0.004217515993021115,1.219168993438481,-0.001656405132647087,-0.002274620655562867,0.09336851654862546,1,2025-03-21
2025-03-21,Q1,train,210.26669685360037,217.5021918152461,209.9884097524224,216.9356842041016,94127800,470.5766275228687,478.0509810732746,469.4152905592447,477.2866821289063,42234900,378.7735245117788,387.194656647968,378.3583844724842,386.7202453613281,39675900,116.77634740953133,117.82487338576216,115.25847035053428,117.5352783203125,266498500,0.01992975925755136,0.03523007151371532,-0.012840268734289284,0.03957799723727018,1.2562398837639575,0.01587528116554273,-0.0019254034798635168,0.16836445058053173,1,2025-03-24
2025-03-24,Q1,train,219.64899945464327,220.1260609084734,217.2437950361324,219.38064575195312,44299500,484.8576491349716,488.60538941404207,481.5373907904982,487.7604064941406,34567200,390.81222312553433,390.81222312553433,385.2870867325212,388.5191345214844,21004500,119.71223179694545,122.04896105750126,119.17298658297102,121.24009704589844,228452500,0.013589798231753436,0.01795033632167531,0.013498333335934865,0.004459933412335637,1.3103999172405856,-0.00599121751280077,-0.0017227439269069111,0.12345761979029031,1,2025-03-25
