Date,Quarter,Split,AAPL_Open,AAPL_High,AAPL_Low,AAPL_Close,AAPL_Volume,QQQ_Open,QQQ_High,QQQ_Low,QQQ_Close,QQQ_Volume,MSFT_Open,MSFT_High,MSFT_Low,MSFT_Close,MSFT_Volume,NVDA_Open,NVDA_High,NVDA_Low,NVDA_Close,NVDA_Volume,peer_signed_return_confirmation,peer_return_dispersion,aapl_peer_consensus_relative_return,aapl_to_qqq_relative_realized_risk,peer_volume_confirmed_aapl_return,relative_return_market_risk_interaction,aapl_to_qqq_normalized_range_ratio,lagged_qqq_relative_momentum,target_next_day_up,target_date
2025-03-19,Q1,train,212.91044076829724,217.4226803637017,212.443312738742,213.92420959472656,54385400,473.28646764378425,481.74349565345614,471.3608014299573,477.3363342285156,40430300,381.0567221702146,385.158563988563,379.54447585576617,383.3201599121094,19185500,117.10587965509885,120.2814296141779,115.51810848491796,117.35552978515624,273426200,0.047819287196391655,0.04925066506851707,-0.02164451311903237,1.5283928634348656,-0.0024681509719595447,-0.0003383011575731951,1.3941649134201255,-0.004068950910435465,0,2025-03-20
2025-03-20,Q1,train,212.6818553101102,216.16045933121796,210.92267131595003,212.7911834716797,48862900,473.3559666184429,480.969270043224,472.6611273475336,475.7183837890625,36780500,381.2642891356356,387.2441097112173,378.8328407062668,382.3515319824219,18470500,116.38688818380663,120.0317738155389,116.30699831746894,118.3641128540039,248829700,0.02982261880779007,0.033137932449971055,-0.0023348143151403766,1.5145806666655393,-0.00010741864799833955,-4.768208915616525e-05,1.272063200894984,-0.012770965082109731,1,2025-03-21
2025-03-21,Q1,train,210.26669685360037,217.5021918152461,209.9884097524224,216.9356842041016,94127800,470.5766275228687,478.0509810732746,469.4152905592447,477.2866821289063,42234900,378.7735245117788,387.194656647968,378.3583844724842,386.7202453613281,39675900,116.77634740953133,117.82487338576216,115.25847035053428,117.5352783203125,266498500,0.009767738243249658,0.013743557509157501,0.03523007151371532,1.5558930259871693,0.001769023207051798,0.00041351093475474774,1.3941449043195575,0.023671010045785756,1,2025-03-24
2025-03-24,Q1,train,219.64899945464327,220.1260609084734,217.2437950361324,219.38064575195312,44299500,484.8576491349716,488.60538941404207,481.5373907904982,487.7604064941406,34567200,390.81222312553433,390.81222312553433,385.2870867325212,388.5191345214844,21004500,119.71223179694545,122.04896105750126,119.17298658297102,121.24009704589844,228452500,0.009717840447682247,0.013935488426126307,0.01795033632167531,1.7497637002200963,0.0028154201671182835,0.0002729399483521663,1.2978072169404238,0.03277683137862719,1,2025-03-25
2025-03-25,Q1,train,219.42039321145907,222.7300380772677,218.73460889257407,222.38217163085935,34493600,488.4861400211188,490.7029423960745,487.5218710331621,490.54388427734375,26035200,389.3493790004213,391.7610400507305,388.0842319836349,390.5749816894531,15775000,120.38130705821352,121.12026937928964,118.75358318150823,120.52111053466795,167447200,0.015415486884791774,0.01182463127954061,0.014040813049103651,1.9038303079114538,0.0011257954735343562,0.0001574880614011037,1.4515215517281659,0.0317963421805898,0,2025-03-26
2025-03-26,Q1,train,222.1436424317859,223.64442126802376,219.12223310716143,220.17575073242188,34466100,489.3906651224751,490.2455985952576,479.9667080597325,481.5174865722656,34627100,390.4168262767483,390.7232269425197,384.061440622416,385.4451904296875,16108400,118.5638454632065,118.6736845133834,112.55226594608844,113.60079956054688,293463300,0.015263722619278641,0.011419344044042013,0.04244852913433367,1.4401293804261355,-0.0009393388379817383,0.0003348019382626021,1.423911702934454,-0.006902394064447925,1,2025-03-27
2025-03-27,Q1,train,220.0365991694977,223.61459773398053,219.21167130142223,222.4815673828125,37094800,479.5591741727875,483.70451433059617,477.4119351757768,478.7738342285156,33469800,385.6033656235933,387.6888690270636,382.9050306805178,386.0481262207031,13766800,111.19417323533278,114.28983351449122,110.5051440147698,111.27406311035156,236902100,0.00018181722080494732,0.025871285097203933,0.07065554582538885,0.760662224033419,-0.0011810901405444015,0.0007295421831713111,1.441972587248431,-0.017029555745621927,0,2025-03-28
2025-03-28,Q1,train,220.31487416588556,222.44179120535847,216.3492605717641,216.5679168701172,39818600,476.974551402309,477.6803471496016,465.28403763438615,466.1687927246094,46363800,383.5771709738401,384.61500612887534,372.5565482590105,374.4048461914063,21632000,111.33397028810096,112.71204388720729,108.9173588485005,109.51651763916016,229872500,-0.034329459612206216,0.03574961682321507,0.04833973998333657,0.6491531178979424,0.003132150822332581,0.00047397936552324294,1.2133699575233057,-0.03500961120233603,1,2025-03-31
2025-03-31,Q1,train,215.683368745432,224.24073468961828,214.908138255618,220.77207946777344,65299300,459.19026229129486,467.08331235256605,454.6273605455005,466.1488952636719,53000300,368.2174556076631,372.6948931611048,362.978933000102,371.0343933105469,35184700,104.98287310192076,110.80471613819728,103.5049485540766,108.22832489013672,299212700,-0.06059822788997371,0.0338230831557619,0.08250550584985727,0.6955318942955863,0.0003653764913989075,0.0010507662681359868,1.3649754283538085,0.02113257430573423,1,2025-04-01
2025-04-01,Q2,train,218.46624988397505,222.31258685550367,217.5618092777705,221.8255920410156,36412700,464.53844262078127,470.8310519884103,461.6754876852753,469.9065551757813,41156200,370.3029705230893,378.4078388750376,368.89946352111616,377.7554931640625,19689500,108.36812587384452,110.04577506451116,106.32099936404416,109.995849609375,222614000,-0.07513800279208445,0.035165002838089966,0.057573872007486926,0.7175985310783519,-0.0008948065839167272,0.0008303207304321724,1.231751865754708,0.04674148253066979,1,2025-04-02
2025-04-02,Q2,train,219.9670353213626,223.8133724100327,219.66886624627367,222.5213165283203,35905900,463.3654253458386,476.7260031222664,463.1069521266998,473.3361511230469,49894500,373.5844861787052,380.6119757035965,372.25014394283687,377.70611572265625,16092600,107.1398553905561,111.82329447216486,106.64055510872038,110.26547241210938,220601200,-0.06465238451768496,0.029525175870961595,0.03537232375898769,0.6910331982634508,0.009422562754717019,0.0006011899189877618,1.1353342303961347,0.05940675335379508,0,2025-04-03
2025-04-03,Q2,train,204.28348559152053,206.2215769781628,200.0197179050274,201.94786071777344,103419000,453.742637111202,457.3511902166352,447.4798795534505,447.9967956542969,70456300,370.4413834397649,373.1001742376296,365.06450042697054,368.7808532714844,30198000,103.36514539947606,105.48217369637304,101.45781468579652,101.65753936767578,338769400,-0.060297393746875615,0.025284744949269668,-0.02671883749996734,1.3517333855025158,-0.03430904228727657,-0.0007180094288304722,1.1420138263210002,-0.06674458619954005,0,2025-04-04
2025-04-04,Q2,train,192.7047355778497,198.658123727335,186.19477317599055,187.2284240722656,125910900,435.5508223213529,437.7676247006197,420.1722412109375,420.1722412109375,117088400,359.9050576420754,370.2436833446925,355.3090169453245,355.6648254394531,49209900,98.77159334909084,99.9898797349743,91.9811059228115,94.1780242919922,532273800,-0.07421205579711901,0.032368247648265,-0.04042015669014282,1.4346260118647882,-0.12970479035211077,-0.0015423871085187219,1.2930711832121686,-0.1713406572378231,0,2025-04-07
2025-04-07,Q2,train,176.1167553732534,192.96313526897592,173.55252535537636,180.3507232666016,160466300,406.24497996843866,440.5212273303754,400.01204418212296,421.1861572265625,161557000,346.808801297969,366.6953473866903,340.7894661963344,353.7077941894531,50425000,87.33759621246332,101.60759784636036,86.4987754744505,97.50334930419922,611041300,-0.09313145775817752,0.040827804817794355,-0.11019392682974138,1.5523419375177705,-0.25992042803766324,-0.0035366881503643434,1.1756729550010547,-0.1505720387957623,0,2025-04-08
2025-04-08,Q2,train,185.5586531084637,189.17640027021665,168.17558356470508,171.36595153808594,120859500,435.5706616527368,440.5212428610244,407.3683213181599,413.6012573242188,101248100,363.98715955184485,369.31460473132455,346.1861164728992,350.44610595703125,35868900,103.66472218207365,105.70186824827938,94.3278084260022,96.1652374267578,476243400,-0.1072868136031317,0.03969111510860941,-0.12845868614809836,1.6954436347618238,-0.2144706811413243,-0.003931354510649844,1.2864506121690884,-0.04559594558547331,1,2025-04-09
2025-04-09,Q2,train,170.89883496621582,199.38363475051756,170.83920418374143,197.6343994140625,184395900,413.11420733728266,465.0653576176641,412.9750201017136,463.2461853027344,142876900,349.43791334353114,388.6673960004068,349.00301621371585,385.9591674804688,50199700,98.75160385221358,114.93891720962624,97.39350654873373,114.16999816894533,612918300,-0.05092699618126355,0.06471576359142346,-0.14047094229214718,1.3594916870980795,0.08391682480177647,-0.004998197745712474,1.3379486002379715,0.16575442366787485,0,2025-04-10
2025-04-10,Q2,train,187.9141823452429,193.58926741380884,181.88128226075605,189.25592041015625,121880000,450.8796663706337,452.89766878987024,430.07336033484415,443.5432739257813,108384100,377.6269854135807,379.4456324184745,363.5324334212975,376.92523193359375,38024400,109.21694044618194,110.70485307181583,99.01124202201945,107.4194564819336,437812400,-0.004101744836673804,0.061000047698584844,-0.1022297525259046,1.390721712432833,0.06941859074592431,-0.00329464479699341,1.316448164104626,0.126153412364299,1,2025-04-11
2025-04-11,Q2,train,184.96233608452025,198.32016168749277,184.92257212057936,196.93865966796875,87435900,442.0223093443537,453.09649143953806,438.7219217931667,451.7146911621094,52483800,376.2234920445777,385.52428234575257,374.4937970946495,383.94287109375,23839200,108.348157786305,111.39389245819964,107.32958859529616,110.7747573852539,313417300,0.08585561674437306,0.055202588559305085,-0.07600436160066881,1.3993855299204223,0.10332115959952781,-0.0014396655849032607,1.3559513561740075,0.046713672851506294,1,2025-04-14
2025-04-14,Q2,train,210.14743595954587,211.638266220138,199.9302804535287,201.28196716308597,101352900,461.7152208667026,462.3017305650004,449.95514472763216,454.7764892578125,43941200,388.6575350248574,390.0709357337415,379.75206690221165,383.310302734375,19251200,113.9503045917023,114.1300529879136,108.91735711650354,110.55506134033205,264705000,0.11400585093003093,0.04972193494665951,0.007283001012958756,1.453030381676901,-0.00600233944791523,0.002272025166436006,1.501617189687771,-0.03462518083220023,0,2025-04-15
2025-04-15,Q2,train,200.6259945192588,202.26590170954893,198.57859009217825,200.9042816162109,51343900,455.83021518157193,459.6475186324782,453.454324591476,455.283447265625,35404200,384.0021677861047,387.3429548173336,379.702634359307,381.2544250488281,17199900,110.81470199440513,113.46099492172468,110.3453585264742,112.04297637939452,228966900,0.14566024414726955,0.055171111694865216,0.04585956801687707,1.4500798794171992,-0.03993722295868577,0.004479893535216462,1.4836128510012767,-0.030601988710582173,0,2025-04-16
2025-04-16,Q2,train,197.1473909296092,199.47308245703653,191.19400339685228,193.0823974609375,59732400,446.3764289285455,449.94520996662885,435.17304059444126,441.5550842285156,48980600,376.25315416820064,377.1822197333743,363.730149078798,367.2982482910156,21967800,104.40369410395132,106.64055727885454,100.30942561460589,104.3437728881836,397016900,0.06588791849028082,0.032691291148775094,0.04417560242198465,1.4475641567955935,0.012640630880570257,0.0014902182274515183,1.582926931625679,-0.00129767362591926,1,2025-04-17
2025-04-17,Q2,train,195.9944589047864,197.61449911758032,193.2314550257992,195.7758026123047,52164700,444.5274509761507,445.10401010316673,438.7517574071589,441.4755859375,44837000,369.4133653600013,369.976758868816,362.6329766642394,363.51263427734375,21120200,104.30381795694564,104.3237942331935,99.90998190333625,101.34796142578124,292517500,0.005433878119652768,0.031805585729339,0.08050288882833756,1.4159469219885554,0.01365695049332556,0.0024145028714611686,1.7424095914421083,-0.053824538198221195,0,2025-04-21
2025-04-21,Q2,train,192.08851517151223,192.6152739871965,188.64966000796989,191.97918701171875,46742500,435.64027525418857,436.48522787937225,425.40112526573694,430.5505065917969,44149300,358.6102367890087,360.2509795659297,351.54320368031085,354.9531555175781,20807300,98.6317735699764,99.3008417327631,94.90699776234818,96.77438354492188,288501100,-0.08511907991900555,0.03399568561715551,0.0757627917610455,1.4151174875413588,0.011987339200171847,0.0010884444845017675,1.4207172842277052,-0.02193340796817156,1,2025-04-22
2025-04-22,Q2,train,194.92107095045927,200.35763286451956,194.7719939992729,198.5189514160156,52976400,436.2267468236976,444.93495790304166,435.0338262355641,441.8533020019531,52304400,359.1637542302739,363.5028019496421,355.68457702509073,362.5638427734375,19485000,98.6417555090913,99.67031279819464,97.14385476914264,98.75160217285156,241004800,-0.0907106207141705,0.03717652941103176,0.06671785278579029,1.322431134267555,-0.003775961171996424,0.0006660664618886773,1.2081634914174453,0.057403774110920014,1,2025-04-23
2025-04-23,Q2,train,204.7407093293248,206.7284832063085,201.56027415925303,203.34927368164065,52929200,455.4624310494103,460.641633756553,450.20368411807647,451.8737487792969,55801100,371.6966268435602,375.9764033603888,368.6918910858119,370.0460205078125,20545500,104.37372584399633,104.6533403969428,101.87722447592722,102.5662612915039,247526000,-0.09561730002360666,0.032055685292304334,0.06915984757140609,1.0854940729666915,0.0013395316158576762,0.0009086204410632683,1.1711237290375036,0.09300867769612708,1,2025-04-24
2025-04-24,Q2,train,203.63746952607696,207.55338601533765,201.6993932641485,207.09619140625,47311000,453.78243704630535,464.896361425193,453.1362539590864,464.5881958007813,45956100,371.34077108557176,383.9428330432701,370.8366789549492,382.80615234375,22232300,103.33517578708889,106.39089066307956,102.96569088547096,106.28104400634766,220815000,-0.03999505542681296,0.03306828871177201,0.042185448334998266,1.1735824221194535,-0.002854058643675962,0.000778487568091579,1.1253721679629063,0.07806755301852242,1,2025-04-25
2025-04-25,Q2,train,205.10842646651813,208.46776890662989,204.9394675201618,208.00064086914065,38222300,464.210432874224,470.2942617606861,462.639783263479,469.7673950195313,38697100,382.50964370251074,387.6097759048288,380.1374969060445,387.3033752441406,18973200,106.70047768277183,111.7633826618512,105.58204983332996,110.85466003417967,251064700,0.025150036415139354,0.03760712385635947,-0.017181634879029017,1.037849074952603,-0.0035143939813583017,-5.458397753681117e-05,1.0583011319121427,0.024208937335122416,1,2025-04-28
2025-04-28,Q2,train,208.71620315087387,210.2070331733801,206.19173765225315,208.8553466796875,38743100,470.2345868172972,472.0040665388327,463.2759539267501,469.6182556152344,33550800,387.41210451108,388.183053013966,382.1538550582223,386.6213989257813,16579400,109.53649064316204,110.21553928394424,105.87162103934428,108.5778350830078,207708500,0.08688302165022006,0.02691323726484418,-0.017687232002016273,1.0843223187405961,-0.006452721520287752,-8.884742528314796e-05,1.1164334135181284,-0.05197928039367272,1,2025-04-29
2025-04-29,Q2,train,207.4142395090872,210.94254069563792,207.0961884524305,209.91883850097656,36827600,467.3915381780168,473.60460372916896,466.8149487060188,472.7198486328125,30613100,386.7597585973815,390.51568553400665,385.8504501911824,389.4679870605469,14974000,107.51932238432488,110.04578062718969,107.2896485179105,108.867431640625,170444300,0.10852732646311436,0.020159002043710662,-0.03089650968272184,0.9580735171295848,-0.003380590020639302,-0.0003843057620972577,1.107918288684458,-0.049545381427397395,1,2025-04-30
2025-04-30,Q2,train,208.02050829648644,212.2743425468257,205.40658118436116,211.2009429931641,52286500,464.36947606745446,474.3799741649081,459.697238824554,472.6601867675781,46810600,385.7713570331464,392.0575779640377,379.979364791359,390.673828125,36461100,104.32379376082017,108.76756286621094,103.93434018163836,108.76756286621094,235044600,0.10050355471872063,0.024474546241138005,-0.019490917753419157,0.9518410727515564,-0.0006192407344002853,-0.00022843737619228217,1.0916136598080548,-0.023882706406015197,1,2025-05-01
2025-05-01,Q2,train,207.80185982414437,213.2483553954001,207.62295230903425,212.0159454345703,57365700,480.5532529218463,484.3009628787672,477.8990181556589,478.8334655761719,43316500,426.1078811300293,431.9196612018972,419.96994327038766,420.4641418457031,58938100,112.92174799120272,114.7791455573913,111.14424029465428,111.45380401611328,236121500,0.08796703640642149,0.03273077831118647,-0.04976616237380993,0.8409529615140703,0.008040395691295272,-0.00019357003610050952,1.2122750027437028,-0.0023699701244015436,0,2025-05-02
2025-05-02,Q2,train,204.8301014441782,205.7246085520007,200.9241340864256,204.0946350097656,101010600,483.6647778483157,488.00894827712347,481.9648613296433,485.9412231445313,39218100,426.7305579775838,434.3412277785372,425.0008630376841,430.2294921875,30757400,114.02021557227994,115.23850951002052,113.21135153306962,114.33976745605467,190194800,0.08079301810888728,0.03274432730620711,-0.08991473830454999,1.0517142075165824,-0.021147479033197806,-0.0012746251276328925,1.337333305073532,-0.03390294897087598,0,2025-05-05
2025-05-05,Q2,train,201.85841873478097,202.85230555245,196.99831280299983,197.6741485595703,69018500,481.7362227016212,486.14003597307794,481.2391774925475,483.058349609375,28309500,427.84743296236513,434.4005103334852,427.0962415401901,431.1091613769531,20136100,112.75199823422923,114.50952981770942,112.50234808238876,113.66072082519533,133163200,0.08980990740255887,0.04168339985321088,-0.13447626864514273,1.8785272696579833,-0.042062871092213815,-0.0015695946558632473,1.6036914770792263,-0.08366980391289958,0,2025-05-06
2025-05-06,Q2,train,196.9983091053983,199.42338015596505,195.81558138809012,197.2964630126953,51216500,476.7260205679887,482.1835675083398,475.36412148604,478.5650939941406,32786300,427.1852423209488,432.6510771239263,426.1671945058241,428.2823486328125,15104200,111.32400387233044,114.57943650755207,110.6649237860017,113.38111877441406,158525600,0.08863965427779978,0.04055720018397217,-0.13068996538096467,1.7646203074265565,-0.03840637620422536,-0.0015619959742773294,1.6054713111091403,-0.09739503048653442,0,2025-05-07
2025-05-07,Q2,train,197.95242524507103,198.2207789180717,192.0686174137577,195.0502777099609,68536700,479.2310866723673,482.9291041737698,473.9624196873836,480.4438781738281,38006300,428.80620435216304,433.0365428333408,426.1078693467033,428.3218994140625,23295300,112.8918038042742,117.5153219594032,112.12287705585727,116.89618682861328,206758800,0.09424948817377916,0.04040966078802204,-0.1620210689828523,1.6230819104614778,-0.01553270896433194,-0.0018684702418660822,1.8803911322993832,-0.06631376309459702,1,2025-05-08
2025-05-08,Q2,train,196.5113045675241,198.82706269335063,193.4898801219913,196.28271484375,50478900,485.6430214704163,489.7883921245775,481.3088015351198,485.4044494628906,39577600,432.8487322038109,438.5221520354275,430.6050816589352,433.0859680175781,23491300,118.084515254596,118.51391379663416,115.68787240644632,117.20574951171876,198428100,0.07860003949228633,0.03352110315105894,-0.11502133559695837,1.8267996087331164,0.00039756591473287474,-0.0013514260975025269,1.783772880459415,-0.006478557676740437,1,2025-05-09
2025-05-09,Q2,train,197.78348851905432,199.3140676367793,196.3324070058388,197.3163604736328,36453900,487.3130565449711,488.63521379310254,483.326774588034,485.0863037109375,27767400,434.8947187750956,435.6261229679929,430.8225275981773,433.6394653320313,15324200,117.18577270674557,118.06454606438504,115.0487681449328,116.48675537109376,132972200,0.05559484006765407,0.025618973476768937,-0.04656303091110903,2.3246189758857208,-3.2251207869145704e-05,-0.000363283292967997,1.7034085826685057,0.011413628143349785,1,2025-05-12
2025-05-12,Q2,train,209.95526516858175,210.2538252478288,205.75556156059076,209.776123046875,63775800,503.99391286415016,504.88861854839246,498.51649505607935,504.8488464355469,45090600,440.7657862582039,444.155980926374,434.6772567640601,444.0472717285156,22821900,121.79931583574869,122.82787322998048,120.11167839159091,122.82787322998048,225023300,0.04338850084398489,0.016721985889356007,0.005889401906796654,2.361839872526926,-0.009810947544746674,0.0002492449484010169,1.5358643554167302,0.07064092680766687,1,2025-05-13
2025-05-13,Q2,train,209.4178474798385,212.37356332026263,207.99473291206183,211.90582275390625,51909300,506.151126830997,514.3325026354601,505.4155095627927,512.5431518554688,53269600,442.5844751269483,445.4409573721911,440.1925407492767,443.9287109375,23618800,124.8051066300396,131.03637225526788,124.295818189616,129.7481689453125,330430100,0.06262075259268678,0.03285683468403726,-0.016395799296340052,2.093648116107615,0.01740373617758568,6.4236226375199e-05,1.503998708855181,0.06596833598064933,0,2025-05-14
2025-05-14,Q2,train,211.40822571910564,212.9109724892217,209.56713314477625,211.3087158203125,49325800,513.7161819509431,516.1616058199734,512.7021901958013,515.6148681640625,47014500,442.940276452347,448.6334230518337,442.940276452347,447.6845703125,19902800,133.01358451331882,135.25045513495294,131.49570747587302,135.1505889892578,281180800,0.09755825180795226,0.053065215821859454,-0.01732737405940943,2.1097586998926445,0.03775646709977194,0.00021193940979176207,1.5387212154730845,0.020116595666633152,0,2025-05-15
2025-05-15,Q2,train,209.93535780893237,211.93569971673276,208.53213606160296,210.43295288085935,45029500,513.4676100523011,518.8456125999866,512.125551562593,516.1814575195312,50153300,446.3576953837484,451.7246558325709,446.0210270484144,448.6946105957031,21992300,134.10204362723803,136.10924022234616,132.47433530494334,134.64129638671875,226632600,0.11173216873178955,0.06488694547117957,-0.020309236283054144,2.0876777642963567,0.0012375476214117203,0.000183204397810288,1.4700223521317777,-0.05277836446910911,0,2025-05-16
2025-05-16,Q2,train,211.33858120774948,211.54757782116647,208.7610423595207,210.24386596679688,54737900,517.5830873308704,518.6169801912382,514.0441278903378,518.4281005859375,48394600,447.6251542704443,449.9125407132096,444.3376746324017,449.8234252929688,23849800,136.02937003025397,136.15919297953724,133.27323795943153,135.21051025390625,226542500,0.11482788404377894,0.0676746049504906,-0.03351257422393228,2.030562559913024,-0.0028520356258545303,-6.732421340462728e-05,1.4915894272764527,-0.07077719770245927,0,2025-05-19
2025-05-19,Q2,train,206.90999202317107,208.4724326946764,203.2775387890809,207.7758026123047,46140500,511.2010686059385,519.442117353632,511.2010686059385,518.9251708984375,52536200,446.4666065174048,455.0913410046994,446.3873726676465,454.3783874511719,21336500,132.20473687113784,135.6798627990254,132.20473687113784,135.3802947998047,193154600,0.10066680451324203,0.0675192385730075,-0.07226601198874472,1.6752088602744595,-0.005046482380802928,-0.00078792363198977,1.47052946705133,-0.039166735379753015,0,2025-05-20
2025-05-20,Q2,train,206.67113760639387,207.46729276724128,204.0438362053752,205.8650360107422,42496600,516.4001137065187,517.8515075410328,513.6067220946634,517.1954345703125,42517600,451.13050930908776,453.8535912700005,449.87295142774695,453.6852722167969,15441800,134.10203943343691,134.3916420789913,132.43437861355363,134.19192504882812,161514200,0.07581422306135269,0.05401607740365462,-0.05662036637881673,1.7418634199385261,-0.001099849230879715,-0.0007297650903380539,1.6506324292140642,-0.03318909175492479,0,2025-05-21
2025-05-21,Q2,train,204.1831685508297,206.0441693385156,199.74462882701684,201.11798095703125,59211800,513.2190402211261,519.9092488061895,508.21873667770086,510.0080871582031,71292800,450.12052955644793,453.2991005803846,447.38753565613104,448.1401062011719,19216900,132.87378601013486,137.2077087161811,130.40724144628155,131.6155548095703,270608700,0.031225880498434666,0.033018430658500186,-0.03565739859713202,1.6932447620818412,0.010068200586522177,-0.0007877820272458785,1.4870394257816613,-0.049826296344177456,0,2025-05-22
2025-05-22,Q2,train,199.74461200022,201.77479312617928,198.7394602788173,200.3914794921875,46742400,510.6245069423915,514.6506220653856,509.2725584046473,510.9625244140625,55607200,450.4967994491365,455.7449090739042,449.4570590917957,450.40765380859375,18025600,132.04495280891254,134.0621302833829,131.36591171623223,132.6441192626953,187344000,0.004106999059566685,0.01817030827777526,-0.04221042036812994,1.6427613744675111,0.009352842158806305,-0.0008514880638162403,1.5274387201476205,-0.03750424189099422,0,2025-05-23
2025-05-23,Q2,train,192.738469754576,196.74908474491085,192.52948833207407,194.33078002929688,78432900,503.18864625765127,508.81520128108224,502.5921859799972,506.2305603027344,58368100,445.5754438212613,449.2491205375805,444.5159101158957,445.7734680175781,16883500,129.81807417545411,132.49431639064062,128.97925335315108,131.10626220703125,198821300,-0.015055291040771367,0.013517184575864528,-0.05600973372626111,1.6704815437410692,0.00769667329841993,-0.0012214151763571001,1.5726352923691795,-0.03978681216940805,1,2025-05-27
2025-05-27,Q2,train,197.34620772495165,199.77447409530296,196.4803819774073,199.2470245361328,56288500,513.099785560271,518.6269257716245,511.5490069592283,518.1397705078125,47226300,452.0118507212909,456.43809825868186,451.6553587930952,456.1806335449219,20974300,133.96224703921547,135.47014350181522,133.1234263008756,135.31036376953125,192953600,-0.00918268702517604,0.012892842223290235,-0.04277290859846,1.4819151221341034,0.0011932609171179387,-0.0008296685448179032,1.4990156897506213,0.006041718009881292,1,2025-05-28
2025-05-28,Q2,train,199.6252046868552,201.7549111726597,198.9385209981625,199.45602416992188,45339700,519.0941399870436,520.5852756508032,515.326559052752,515.8434448242188,46637200,456.7054113344306,457.9926743719098,452.45739496057166,452.8831787109375,17086300,135.83963178227697,137.0579256739289,134.60136161311598,134.621337890625,304021100,-0.00665922720393739,0.011882809198924283,-0.031848124025109836,1.4352628691689382,-0.00048037479051244445,-0.00036961159062467183,1.4201604073896403,0.01653250088842384,0,2025-05-29
2025-05-29,Q2,train,202.60079553265004,202.8296849960031,197.55517460719432,198.98825073242188,51396800,523.2196247969079,523.3687019543887,514.2628604553026,516.857421875,58513300,457.0321797296883,457.2005290082406,450.8532686393741,454.1902770996094,13974800,142.05093948600498,143.28920975153582,137.71701641280157,138.99522399902344,369241900,0.01521750281340386,0.015571859344203864,-0.04537471200608456,1.5687707778781093,0.005747869888852186,-0.0002732299182034374,1.4624259781423457,0.00802249212759909,1,2025-05-30
2025-05-30,Q2,train,198.41106448584637,200.98861863398105,195.8335255231089,199.8839569091797,70819900,516.370303138387,517.6029654866918,508.9046747674079,516.042236328125,67662800,455.2200705832806,457.1608768265464,451.0809934148865,455.8537902832031,34770500,138.52585950975748,139.42459384487097,132.73397369059805,134.94088745117188,333170900,0.02031806215106131,0.013680239296537722,-0.017236074314742056,1.642877973204369,0.0017702349280711597,-0.00013930922991551114,1.4820469377419776,-0.006355706861006505,1,2025-06-02
2025-06-02,Q2,train,199.31670530145792,201.15781336810343,199.1574712143689,200.72987365722656,35423300,514.18335129797,520.3566750351536,512.9208369697641,520.1181030273438,44762800,452.6653804963421,457.5867035205711,452.41782757710985,457.4480895996094,16626500,135.30038976970178,137.9266987725352,135.21050414256473,137.187744140625,197663100,0.03423344724764978,0.014365998128458624,-0.0033588684827745574,1.723753041465894,0.002641192539286063,6.163364913860663e-05,1.2793944484333397,-0.014605519319914162,1,2025-06-03
2025-06-03,Q2,train,200.3815341795081,202.78989241693247,199.99341064507595,202.29229736328125,46381600,520.4659496294596,525.6153304447355,519.6010958649408,524.183837890625,44070300,456.95294554827,459.59682380087423,456.3489007620485,458.4382629394531,15743800,138.5857816307834,141.801276586457,137.75694135463797,141.02236938476562,225578800,0.02981793237052306,0.013386130233573,-0.00829763588321697,1.678693342547868,0.006644275766662189,4.406426824114511e-05,1.280657259472798,0.020652431208862176,0,2025-06-04
2025-06-04,Q2,train,201.93404589483336,205.248031062868,201.1279442674136,201.844482421875,43604000,524.8896842213366,526.708886650537,522.8617009643712,525.6452026367188,41359300,459.4582306475514,461.1316908447896,458.4878122988585,459.3294982910156,14162700,141.99100090060617,142.19071794379053,139.3447005567539,141.72137451171875,167120800,0.03731194530714184,0.02002877359590325,-0.021512515320371572,1.6240728361391383,0.0006650383657142346,-8.726624212448005e-05,1.4282876060946732,0.0015215829695451877,0,2025-06-05
2025-06-05,Q2,train,202.521183994692,203.765171611367,199.1872911078447,199.6649932861328,55126100,527.0468212855055,529.8998557728775,519.5712423411791,521.6886596679688,61031200,460.4087959802116,465.0528909924181,459.487906406924,463.1021728515625,20131700,141.97102431113476,143.79846496522654,138.63570246128648,139.79408264160156,231397900,0.02777289638217384,0.01309824670822184,-0.009283525186879249,1.6860983758999575,-3.780559346344866e-05,-6.370675514342559e-05,1.3323135834964421,-0.019479968400053504,1,2025-06-06
2025-06-06,Q2,train,202.0236053289331,204.7106157617459,201.07817770068,202.93917846679688,46607700,526.8679353376542,528.6572860020211,525.0885352856423,526.7883911132812,42467000,465.4886174973397,468.7068055435685,464.1914425792919,465.7757873535156,15285600,142.31057053380505,143.0695167658335,141.3119699021351,141.5216827392578,153986200,0.03237153826648735,0.015188387882980558,-0.019981888737040765,1.7470418086426187,-0.0010842311330341186,-5.090328250930902e-05,1.4251714242751998,-0.01541112212740825,0,2025-06-09
